EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,6,1,0,1,1,2,3,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus; koolikeel
2,3,6,1,0,1,1,2,2,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus; koolikeel
2,3,6,1,0,1,1,2,2,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus; koolikeel
2,3,6,1,0,1,1,2,2,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus; koolikeel
2,3,6,1,0,1,1,2,2,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus; koolikeel
3,2,7,1,0,2,1,3,2,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus; koolikeel
0,1,6,0,1,4,3,4,2,14,rakenduslingvistika; krista; ilukirjandus; noortekeel; inglise; keel; keelekorraldus; koolikeel
1,1,5,3,1,4,4,5,2,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus; koolikeel
0,0,5,3,0,3,3,5,2,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus
1,2,4,2,0,4,2,4,1,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus
1,2,5,1,0,4,1,3,1,14,rakenduslingvistika; krista; ilukirjandus; kerge; noortekeel; inglise; keel; keelekorraldus
