EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,3,3,5,4,3,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
4,5,4,3,3,5,4,3,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
4,5,4,3,3,5,4,3,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
4,5,4,3,3,5,4,3,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
4,5,4,3,3,5,4,3,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
4,5,4,3,3,5,4,3,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
4,5,4,3,3,5,4,3,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
4,5,3,1,3,5,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
4,5,4,1,3,5,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
4,5,5,0,3,5,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
4,5,5,0,3,5,4,4,3,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
