EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,1,0,1,1,2,2,10,leho; sõnum; puu; lapsepõlv
2,2,1,1,0,1,1,2,2,10,leho; sõnum; puu; lapsepõlv
2,2,1,1,0,1,1,2,2,10,leho; sõnum; puu; lapsepõlv
2,2,1,1,0,1,1,2,2,10,leho; sõnum; puu; lapsepõlv
3,1,2,1,0,1,1,2,2,10,leho; jutt; sõnum; puu; lapsepõlv
3,1,2,1,0,2,2,2,2,10,leho; poiss; jutt; sõnum; puu
1,1,1,2,0,2,1,1,2,10,leho; poiss; puu; rein
0,2,2,2,0,2,2,2,2,10,leho; poiss; sõnum; puu; rein
0,1,2,2,0,3,1,1,1,10,leho; poiss; sõnum; puu; rein
0,0,2,2,0,2,1,1,1,10,leho; jutt; sõnum; rein
0,1,2,1,0,3,1,3,2,10,leho; sõnum; rein; lapsepõlv
