EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,7,1,1,1,1,3,1,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
5,3,7,1,1,1,1,3,1,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
5,3,7,1,1,1,1,3,1,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
5,3,7,1,1,1,1,3,1,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
5,3,7,1,1,1,1,3,1,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
0,3,8,3,1,1,2,4,1,17,muuseum; riina; venemaa; probleem; eentalu; laidoneri; õunpuu; konkurentsivõime; keedus; veiko
1,4,4,2,1,3,4,4,1,17,muuseum; riina; venemaa; probleem; eentalu; gruusia; laidoneri; õunpuu; konkurentsivõime; sortimine
0,5,7,2,2,5,4,4,1,17,jäätmete; muuseum; riina; venemaa; probleem; eentalu; gruusia; laidoneri; õunpuu; konkurentsivõime; sortimine; veiko
3,2,4,1,1,3,4,4,1,17,muuseum; riina; venemaa; probleem; eentalu; gruusia; laidoneri; konkurentsivõime; sortimine; veiko
3,0,4,2,1,3,4,6,1,17,jäätmete; muuseum; riina; venemaa; probleem; gruusia; eentalu; laidoneri; keedus; sortimine; veiko
4,1,4,2,1,2,4,2,1,17,muuseum; riina; venemaa; probleem; gruusia; eentalu; laidoneri; konkurentsivõime; sortimine; veiko
