EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,4,2,0,1,1,5,1,12,jooks; vaheoja; indrek; trepp; madis; korrus; aesma; tuletõrje
5,2,4,2,0,1,1,5,1,12,jooks; vaheoja; indrek; trepp; madis; korrus; aesma; tuletõrje
5,2,4,2,0,1,1,5,1,12,jooks; vaheoja; indrek; trepp; madis; korrus; aesma; tuletõrje
5,2,3,2,0,1,1,5,1,12,jooks; vaheoja; indrek; trepp; madis; aesma; tuletõrje
5,2,3,2,0,0,1,5,1,12,jooks; vaheoja; indrek; trepp; madis; aesma; tuletõrje
5,2,5,2,0,1,1,4,1,12,vaheoja; indrek; trepp; madis; aesma; tuletõrje
5,2,4,2,0,1,2,6,1,12,vaheoja; indrek; madis; korrus; aesma; tuletõrje
3,2,5,3,0,2,3,6,1,12,vaheoja; indrek; madis; korrus; aesma; tuletõrje
5,2,5,3,1,1,1,4,1,12,jooks; vaheoja; indrek; madis; korrus; aesma; tuletõrje
3,2,5,4,0,1,1,4,1,12,jooks; vaheoja; indrek; seljakott; madis; korrus; aesma; tuletõrje
1,2,5,3,0,1,1,3,1,12,jooks; vaheoja; indrek; seljakott; madis; korrus; aesma; tuletõrje
