EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,2,0,1,0,3,0,13,kilumets; haapsalu; liivia; moekunstnik
1,2,0,2,0,1,0,3,0,13,kilumets; haapsalu; liivia; moekunstnik
1,2,0,2,0,1,0,3,0,13,kilumets; haapsalu; liivia; moekunstnik
1,2,0,2,0,1,0,3,0,13,kilumets; haapsalu; liivia; moekunstnik
1,2,2,3,0,1,1,3,0,13,kilumets; margit; haapsalu; liivia; moekunstnik
4,2,2,3,1,2,2,3,0,13,keskkond; kilumets; margit; haapsalu; otsus; liivia; moekunstnik
1,2,4,3,1,2,1,3,0,13,keskkond; kilumets; margit; haapsalu; vaim; poliitiline; liivia; moekunstnik
1,2,4,1,2,2,2,4,0,13,keskkond; kilumets; margit; haapsalu; vaim; otsus; liivia; moekunstnik
1,4,3,2,2,1,3,4,0,13,keskkond; kilumets; margit; haapsalu; poliitiline; otsus; liivia; moekunstnik
2,4,2,3,2,1,3,3,0,13,keskkond; kilumets; margit; haapsalu; poliitiline; vaim; otsus; liivia; moekunstnik
1,4,2,3,0,1,3,3,0,13,kilumets; margit; haapsalu; poliitiline; vaim; liivia; moekunstnik
