EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,0,2,3,2,1,14,nelipühad; püha; rituaalne; sümbol
1,1,1,0,0,2,3,2,1,14,nelipühad; püha; rituaalne; sümbol
1,1,1,0,0,2,3,2,1,14,nelipühad; püha; rituaalne; sümbol
1,1,1,0,0,2,3,2,1,14,nelipühad; püha; rituaalne; sümbol
1,1,1,0,0,2,3,2,1,14,nelipühad; püha; rituaalne; sümbol
3,3,2,0,0,2,3,2,1,14,kõivupuu; nelipühad; püha; marju; rituaalne; sümbol
0,3,1,1,0,3,4,3,1,14,muna; nelipühad; püha; marju; folklorist; kõivupuu
1,4,1,3,0,2,4,1,1,14,muna; nelipühad; püha; folklorist; sümbol; kõivupuu; marju
0,3,1,2,1,2,5,2,1,14,muna; nelipühad; püha; folklorist; kõivupuu; marju
0,2,1,0,1,5,4,2,1,14,muna; nelipühad; püha; folklorist; kõivupuu; sümbol; marju
0,4,2,0,2,4,4,2,2,14,muna; viljakusjumalus; püha; nelipühad; folklorist; sümbol; kõivupuu; marju; rituaalne
