EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,0,1,0,0,3,0,13,jüri; president; adams
1,0,0,0,1,0,0,3,0,13,jüri; president; adams
1,0,0,0,1,0,0,3,0,13,jüri; president; adams
1,0,0,0,1,0,0,3,0,13,jüri; president; adams
1,0,1,0,1,0,0,3,0,13,jüri; adams; president
1,0,3,0,1,0,0,3,0,13,jüri; andrus; adams; president
2,0,2,2,1,0,0,3,0,13,jüri; andrus; adams; graafika; poola
0,0,1,1,1,2,1,3,0,13,jüri; andrus; adams; poola; president
1,1,1,1,1,1,1,1,0,13,jüri; andrus; adams; graafika; poola; president
0,0,0,1,1,2,0,1,0,13,andrus; poola; adams; president
0,1,1,1,2,2,0,1,1,13,andrus; adams; graafika; poola; president
