EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
5,4,5,4,3,2,6,4,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
