EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,2,0,2,1,4,1,15,tallinna; tootmisliin; liibanon; iisrael; janukovitš; alatskivi; viktor
3,3,4,2,0,2,1,4,1,15,tallinna; tootmisliin; liibanon; iisrael; janukovitš; alatskivi; viktor
3,3,4,2,0,2,1,4,1,15,tallinna; tootmisliin; liibanon; iisrael; janukovitš; alatskivi; viktor
3,3,4,2,0,2,1,4,1,15,tallinna; tootmisliin; liibanon; iisrael; janukovitš; alatskivi; viktor
2,3,5,2,0,2,1,4,1,15,tallinna; tootmisliin; liibanon; iisrael; janukovitš; alatskivi; viktor
2,3,4,2,0,4,2,5,1,15,tallinna; tootmisliin; liibanon; vare; iisrael; janukovitš; kai; alatskivi; viktor
3,2,5,3,0,4,4,3,1,15,tallinna; liibanon; tootmisliin; vare; iisrael; janukovitš; kai; alatskivi; viktor
3,3,5,4,0,4,4,2,1,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor; üro
3,4,4,3,0,3,4,3,1,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor
3,2,5,3,0,3,4,3,2,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor
2,3,5,2,0,4,3,3,2,15,tallinna; tootmisliin; liibanon; vare; resolutsioon; iisrael; janukovitš; kai; alatskivi; viktor
