EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,6,1,3,6,3,5,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
7,3,6,1,2,6,3,5,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
7,3,6,1,2,6,3,5,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
7,3,6,1,2,6,3,5,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
6,3,5,1,2,6,3,5,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
6,3,5,1,2,5,3,5,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
7,3,8,4,2,7,4,6,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
5,3,6,4,3,7,4,6,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
4,3,5,3,3,4,5,7,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
2,3,5,2,3,4,5,6,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
1,4,4,2,3,4,4,7,2,12,uusorg; margo; võistlus; eesti; soome; naisekandmine; vesi; birgit; ulrich
