EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,3,3,1,3,3,4,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,5,3,3,1,3,3,4,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,5,3,3,1,3,3,4,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,5,3,3,1,3,3,4,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,5,3,3,1,3,3,4,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
3,4,2,3,1,2,3,4,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; keelepoliitika; euroopa
3,2,3,2,0,6,4,4,2,12,keeleoskus; innove; võõrkeel; kolmkeelsus; keelepoliitika; euroopa
1,2,4,2,0,3,4,3,2,12,keeleoskus; innove; võõrkeel; kolmkeelsus; uuring; keelepoliitika; euroopa
2,3,2,2,1,3,3,1,2,12,keeleoskus; innove; kolmkeelsus; keelepoliitika; uuring; euroopa
1,3,1,1,0,4,5,2,2,12,kersti; keeleoskus; innove; võõrkeel; kolmkeelsus; keelepoliitika; euroopa
3,2,1,1,0,2,3,2,2,12,sõstar; kersti; keeleoskus; innove; kolmkeelsus; keelepoliitika; euroopa
