EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,2,1,4,2,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,3,4,2,1,4,2,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,3,4,2,1,4,2,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,3,4,2,1,4,2,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,3,4,2,1,4,2,3,2,12,helilooja; muusikakool; arder; muusika; helin-mari
3,3,4,3,1,3,2,5,2,12,muusikakool; muusika; helin-mari; luhats; toomas; helilooja; arder
3,3,2,3,1,4,3,5,2,12,muusikakool; muusika; helin-mari; toomas; esinemine; helilooja; arder
2,3,2,1,1,4,5,6,2,12,muusikakool; muusika; helin-mari; toomas; esinemine; helilooja; arder
3,4,2,0,1,3,5,4,2,12,muusikakool; muusika; helin-mari; toomas; esinemine; helilooja; arder
2,3,3,0,0,1,3,3,2,12,muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder
3,2,4,0,0,2,3,3,2,12,muusikakool; muusika; helin-mari; toomas; luhats; esinemine; helilooja; arder
