EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,3,0,2,1,2,3,3,12,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; formaat
2,4,3,0,2,1,2,3,3,12,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; formaat
2,4,3,0,2,1,2,3,3,12,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; formaat
2,4,3,0,2,1,2,3,3,12,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; formaat
2,4,2,0,2,1,2,3,3,12,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; formaat
1,1,2,0,1,1,2,3,3,12,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; formaat
0,1,3,0,1,1,3,3,3,12,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; formaat
1,1,2,0,1,1,2,5,2,12,dokumentaalfilm; filmitegija; kino; sõprus; eesti; eelarve; film
1,0,1,0,2,1,2,3,3,12,filmitegija; formaat; kino; sõprus; eesti; eelarve
2,0,1,1,1,1,1,2,2,12,dokumentaalfilm; sõprus; eesti; eelarve
2,2,1,1,2,1,1,2,1,12,film; dokumentaalfilm; sõprus; eesti; eelarve
