EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,3,2,1,4,2,4,4,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,3,3,2,1,4,2,4,3,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,3,3,2,1,4,2,4,4,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,3,3,2,1,4,2,4,4,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,3,3,2,1,4,2,4,4,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,3,3,2,1,4,2,4,4,12,nsv; sõprus; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,3,3,1,1,4,2,5,4,12,nsv; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,3,3,2,1,4,3,5,4,12,nsv; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,3,3,2,1,4,3,4,4,12,nsv; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,3,3,2,0,4,3,5,4,12,nsv; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
5,3,3,3,2,4,3,5,4,12,nsv; draamatrupp; tšehhoslovakkia; teatritrupp; näitlejad
