EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,2,0,3,3,3,1,15,muusikaõpetaja; rakvere; kontsertorkester; virumaa; sümfooniaorkester; valdur
2,4,2,2,0,3,3,3,1,15,muusikaõpetaja; rakvere; kontsertorkester; virumaa; sümfooniaorkester; valdur
2,4,2,2,0,3,3,3,1,15,muusikaõpetaja; rakvere; kontsertorkester; virumaa; sümfooniaorkester; valdur
2,4,2,2,0,3,3,3,1,15,muusikaõpetaja; rakvere; kontsertorkester; virumaa; sümfooniaorkester; valdur
2,4,4,2,0,3,3,3,1,15,muusikaõpetaja; rakvere; kontsertorkester; virumaa; dirigent; sümfooniaorkester; valdur
2,5,4,2,0,3,3,4,1,15,muusikaõpetaja; rakvere; kontsertorkester; virumaa; dirigent; sümfooniaorkester; põldmäe; valdur
4,2,5,2,0,3,4,3,1,15,muusikaõpetaja; muusikakool; kontsertorkester; virumaa; liiv; dirigent; sümfooniaorkester; põldmäe; valdur
1,2,5,4,0,3,0,5,1,15,eve; hando; muusikaõpetaja; muusikakool; rakvere; kontsertorkester; virumaa; dirigent; sümfooniaorkester; põldmäe
3,2,2,5,0,3,1,2,1,15,eve; laps; muusikaõpetaja; hando; rakvere; kontsertorkester; virumaa; dirigent; valdur
1,4,3,5,0,2,2,3,1,15,eve; laps; muusikaõpetaja; hando; rakvere; kontsertorkester; virumaa; dirigent; sümfooniaorkester; põldmäe; valdur
1,3,0,3,0,1,2,3,2,15,eve; hando; muusikaõpetaja; rakvere; kontsertorkester; virumaa; dirigent; põldmäe; valdur
