EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,2,1,0,1,2,5,0,17,norra; psühholoog; pekk; pirgu; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
6,6,2,1,0,1,2,5,0,17,norra; psühholoog; pekk; pirgu; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
6,5,2,1,0,1,2,5,0,17,norra; psühholoog; pekk; pirgu; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
6,5,2,1,0,1,2,5,0,17,norra; psühholoog; pekk; pirgu; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
6,4,2,1,0,1,2,5,0,17,norra; psühholoog; pekk; pirgu; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
5,3,1,1,0,3,2,6,0,17,norra; psühholoog; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
4,4,0,2,0,3,1,9,0,17,psühholoog; pekk; mart; pirgu; norra; kilumets; margit; mõisaproua; majapidajanna; ruth-kaja; concordia; mõis
2,7,3,1,0,3,2,9,0,17,norra; kilumets; margit; pekk; mõisaproua; ruth-kaja; majapidajanna; concordia; pirgu; mõis
1,5,2,2,1,2,2,6,0,17,norra; kilumets; margit; pekk; pirgu; mõisaproua; ruth-kaja; majapidajanna; concordia; mõis
1,2,3,5,2,4,2,1,0,17,norra; psühholoog; kilumets; margit; pekk; pirgu; mõisaproua; majapidajanna; ruth-kaja; concordia; mõis
1,1,3,5,2,1,2,4,0,17,psühholoog; kilumets; margit; pekk; ruth-kaja; majapidajanna; concordia; pirgu; mõis
