EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,1,0,2,3,5,3,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
4,4,3,1,0,2,3,5,3,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
4,4,3,1,0,2,3,5,3,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
4,4,3,1,0,2,3,5,3,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
4,4,2,1,0,3,3,5,3,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
3,4,3,2,0,2,5,5,3,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
0,3,1,1,0,3,3,4,3,12,villem; kristus; kubjas; proua; mõisavalitseja; mimmi; mõisnik; eduard; ilus
2,0,1,0,1,2,3,3,3,12,villem; hobune; kristus; mimmi; eduard; ilus
1,0,1,1,1,1,2,3,2,12,villem; mimmi; kristus; kubjas; eduard
2,0,3,1,1,2,1,1,2,12,mõisnik; villem; mimmi; eduard; kristus; kubjas; hobune
2,0,2,2,1,1,2,4,0,12,hobune; villem; kristus; kubjas; proua; mimmi; eduard; ilus
