EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
1,3,3,5,5,3,4,5,3,13,nurk; vangla; salaja; raamat; ämber; martin; sidepidamine
