EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,5,6,1,6,6,4,5,16,muusikamuuseum; estonia; klaver; ja; teatri-; tomson; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
3,4,5,6,1,6,6,4,5,16,muusikamuuseum; estonia; klaver; ja; teatri-; tomson; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
3,4,5,6,1,6,6,4,5,16,muusikamuuseum; estonia; klaver; ja; teatri-; tomson; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
3,4,5,6,1,6,6,4,5,16,muusikamuuseum; estonia; klaver; ja; teatri-; tomson; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
3,4,7,6,1,6,6,4,5,16,muusikamuuseum; estonia; klaver; ja; teatri-; tomson; maret; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
4,4,6,5,1,7,6,5,5,16,muusikamuuseum; estonia; klaver; ja; teatri-; tomson; maret; eesti; tiibklaver; klaverimeister; pianiino; klaveriehitus
2,5,7,5,2,8,5,7,5,16,muusikamuuseum; estonia; ja; teatri-; tomson; maret; eesti; tiibklaver; pianiino; klaverimeister; klaver
7,5,5,3,2,7,6,5,4,16,ja; teatri-; tomson; tiibklaver; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; eesti; klaverimeister; pianiino; klaveriehitus
4,4,5,3,2,4,4,6,3,16,muusikamuuseum; estonia; ja; teatri-; tomson; eesti; pianiino; tsentraliseerimine; põldmäe; klaverimeister; klaver
4,6,3,3,1,8,4,7,2,16,ja; teatri-; tomson; tsentraliseerimine; põldmäe; klaver; muusikamuuseum; estonia; alo; maret; eesti; klaverimeister; pianiino
3,6,4,3,1,4,4,6,2,16,muusikamuuseum; estonia; alo; ja; teatri-; eesti; tsentraliseerimine; põldmäe; klaverimeister; pianiino
