EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,5,1,0,1,1,2,1,16,film; kirjanik; hemingway; helme; sõda; peeter
3,2,5,1,0,1,1,2,1,16,film; kirjanik; hemingway; helme; sõda; peeter
3,2,5,1,0,1,1,2,1,16,film; kirjanik; hemingway; helme; sõda; peeter
3,2,6,1,0,1,1,2,1,16,kirjanik; hemingway; helme; peeter; film; sõda
2,2,5,1,0,1,1,2,1,16,kirjanik; hemingway; helme; peeter; film; sõda
2,2,5,1,0,1,1,3,1,16,kirjanik; hemingway; helme; peeter; film; sõda
1,2,5,2,0,4,2,5,1,16,aleksejev; kirjanik; hemingway; tiit; helme; peeter; film; sõda
0,1,4,2,0,3,2,4,1,16,aleksejev; kirjanik; hemingway; helme; peeter; film; sõda
1,2,3,2,0,2,4,6,1,16,aleksejev; kirjanik; hemingway; läänerindel; helme; tiit; peeter; film; sõda
1,0,5,2,0,3,3,4,1,16,aleksejev; kirjanik; hemingway; läänerindel; helme; tiit; peeter; film; sõda
1,1,3,3,0,2,3,4,3,16,aleksejev; kirjanik; hemingway; läänerindel; helme; tiit; peeter; film; sõda
