EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,0,1,1,1,2,3,12,kirik; probleem; urmas; viilma; riik
3,1,3,0,1,1,1,2,3,12,kirik; probleem; urmas; viilma; riik
3,1,3,0,1,1,1,2,3,12,kirik; probleem; urmas; viilma; riik
3,1,4,0,1,1,1,2,3,12,kirik; probleem; urmas; viilma; riik
3,1,3,0,1,1,1,2,3,12,kirik; probleem; urmas; viilma; riik
3,1,4,0,1,1,1,3,3,12,kirik; urmas; viilma; probleem; riik
2,1,4,4,1,3,1,4,3,12,kirik; viilma; probleem; riik; süld; urmas; meelis
2,2,5,3,1,2,2,4,4,12,kirik; probleem; riik; süld; urmas; viilma; meelis
1,3,5,2,1,4,4,4,4,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
0,2,4,1,1,1,2,3,3,12,erakond; kirik; viilma; probleem; riik; süld; urmas; meelis
1,3,5,1,1,1,2,4,3,12,erakond; kirik; probleem; riik; süld; urmas; viilma; meelis
