EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,4,1,1,1,5,1,12,ameerika; esimene; lugu; one; euroopa
0,0,2,4,1,1,1,5,1,12,ameerika; esimene; lugu; one; euroopa
0,0,2,4,1,1,1,5,1,12,ameerika; esimene; lugu; one; euroopa
0,0,2,4,1,1,1,5,1,12,ameerika; esimene; lugu; one; euroopa
0,0,2,4,1,1,1,5,1,12,ameerika; esimene; lugu; one; euroopa
0,0,4,4,1,1,1,5,1,12,ameerika; esimene; edetabel; lugu; one; euroopa
1,1,3,1,1,0,1,5,1,12,ameerika; esimene; edetabel; lugu; one; euroopa
4,4,5,0,1,0,2,4,1,12,ameerika; andres; esimene; edetabel; hitt; lugu; one; euroopa
3,4,4,0,1,1,0,3,1,12,ameerika; andres; esimene; edetabel; lugu; one; euroopa
4,4,3,1,1,2,0,2,1,12,ameerika; andres; esimene; edetabel; lugu; one; euroopa
4,3,5,1,2,2,2,2,2,12,ameerika; esimene; edetabel; hitt; lugu; one; euroopa
