EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,3,2,0,2,1,6,1,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
3,1,3,2,0,2,1,6,1,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
3,1,3,2,0,2,1,6,1,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
3,1,3,2,0,2,1,6,1,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
3,1,3,2,0,2,1,6,1,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
5,2,3,2,0,2,2,5,1,12,laps; kreem; nennike; betti; pärtel; anni; rätsep; sass
1,3,3,1,0,3,1,5,1,12,rätsep; laps; kreem; betti; pärtel; anni; nennike; sass
1,2,3,1,0,4,2,6,0,12,rätsep; laps; kreem; betti; pärtel; anni; nennike; sass
1,2,3,1,0,4,3,4,0,12,laps; kreem; betti; pärtel; anni; nennike; sass
1,1,3,1,0,4,4,4,0,12,laps; kreem; nennike; betti; anni; rätsep; sass
1,1,4,1,1,4,3,4,0,12,laps; kreem; betti; anni; nennike; sass
