EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,0,0,2,1,3,0,13,sobak; jüri; tööjõupuudus; idamurderaamat; kreeka
2,1,1,0,0,2,1,3,0,13,sobak; jüri; tööjõupuudus; idamurderaamat; kreeka
2,1,1,0,0,2,1,3,0,13,sobak; jüri; tööjõupuudus; idamurderaamat; kreeka
2,1,1,0,0,2,1,3,0,13,sobak; jüri; tööjõupuudus; idamurderaamat; kreeka
2,1,2,0,0,2,1,3,0,13,sobak; kristi; idamurderaamat; jüri; tööjõupuudus; kreeka
1,1,3,0,0,2,1,3,0,13,sobak; jüri; kristi; kreeka; tööjõupuudus
0,0,2,0,0,3,3,4,0,13,sobak; kristi; jüri; idamurderaamat; kreeka
1,0,2,1,0,5,3,4,0,13,sobak; kristi; idamurderaamat; jüri; kreeka
1,1,3,0,0,3,3,3,0,13,sobak; kristi; idamurderaamat; jüri; tööjõupuudus; kreeka
0,2,2,0,1,3,3,5,0,13,sobak; kristi; kreeka; idamurderaamat; jüri; tööjõupuudus
0,2,3,0,1,2,3,3,1,13,sobak; kristi; kreeka; idamurderaamat; jüri; tööjõupuudus
