EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,5,3,2,4,2,7,2,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
4,2,5,3,2,4,2,7,2,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
4,2,5,3,2,4,2,7,1,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
4,2,5,3,2,4,2,7,1,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
4,2,6,3,2,3,2,6,1,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
4,2,5,3,2,2,4,6,1,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
5,2,5,2,2,5,2,6,1,12,eesti; šokolaad; raadio; lugu; album; inglise; plaat; queen; ansambel
7,2,3,2,2,2,2,6,1,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
5,3,4,1,2,3,2,4,1,12,stuudio; eesti; šokolaad; raadio; lugu; album; ansambel; plaat; queen
2,3,1,3,4,2,2,6,1,12,eesti; šokolaad; raadio; inglise; lugu; album; ansambel; queen
3,3,1,3,2,2,2,6,1,12,stuudio; queen; eesti; šokolaad; raadio; lugu; ansambel; plaat; album
