EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,2,3,3,5,6,3,15,töö; raamat; ants; tegevus; naine; teaduslik; ilmar; soome; talve; viires; haige; etnoloog
1,3,3,2,3,3,5,6,3,15,töö; raamat; ants; tegevus; naine; teaduslik; ilmar; soome; talve; viires; haige; etnoloog
1,3,3,2,3,3,5,6,3,15,töö; raamat; ants; tegevus; naine; teaduslik; ilmar; soome; talve; viires; haige; etnoloog
1,3,3,2,3,3,5,6,3,15,töö; raamat; ants; tegevus; naine; teaduslik; ilmar; soome; talve; viires; haige; etnoloog
1,3,5,2,3,2,5,6,3,15,töö; raamat; ants; tegevus; naine; teaduslik; ilmar; soome; talve; viires; haige; etnoloog
2,3,5,2,3,1,4,6,3,15,töö; raamat; ants; tegevus; naine; teaduslik; ilmar; soome; talve; viires; haige
1,2,5,0,3,2,4,4,3,15,töö; ants; tegevus; naine; teaduslik; ilmar; soome; talve; haige; etnoloog
2,2,6,1,2,6,4,5,3,15,töö; ants; tegevus; raamat; naine; teaduslik; ilmar; mälestuste; soome; talve; viires; haige; etnoloog
0,2,6,1,2,5,4,3,3,15,töö; ants; tegevus; raamat; naine; teaduslik; ilmar; talve; viires; etnoloog
0,2,7,2,1,3,3,5,3,15,töö; ants; tegevus; raamat; naine; teaduslik; ilmar; soome; talve; viires; etnoloog
2,1,7,1,1,3,3,4,3,15,töö; raamat; ants; tegevus; naine; teaduslik; ilmar; mälestuste; soome; talve; viires; etnoloog
