EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,1,0,3,3,3,0,10,ladina-ameerika; superstaar; kuuba; gloria
2,1,3,1,0,3,3,3,0,10,ladina-ameerika; superstaar; kuuba; gloria
2,1,3,1,0,3,3,3,0,10,ladina-ameerika; superstaar; kuuba; gloria
2,1,4,1,0,3,3,3,0,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,1,4,1,0,3,3,3,0,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,1,4,2,0,3,3,4,0,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,3,5,2,0,3,3,3,0,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
2,3,3,2,0,4,3,4,0,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
3,3,3,0,0,3,2,4,0,10,ladina-ameerika; superstaar; muusika; kuuba; gloria
1,4,2,1,0,4,0,3,0,10,ladina-ameerika; superstaar; tütar; räpp; kuuba; gloria
1,1,2,0,1,3,2,3,1,10,ladina-ameerika; superstaar; konga; tütar; kuuba; gloria
