EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,2,2,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,2,2,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,2,2,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,2,2,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,2,2,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,2,2,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,2,2,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,2,2,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,2,2,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
5,2,3,1,1,0,1,4,1,11,ants; tooming; arvamus; täiskasvanu; enesetunnetus
