EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,2,2,2,2,1,1,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
4,3,1,2,2,2,2,1,1,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
4,3,1,2,2,2,2,1,1,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
4,3,1,2,2,2,2,1,1,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
4,3,2,2,2,1,2,1,1,15,paruness; loss; fantaasiapidu; rothschild; värvitoon
3,4,2,2,2,4,2,1,1,15,erilaid; rothschild; paruness; loss; fantaasiapidu; helgi
4,4,1,1,2,2,3,0,1,15,erilaid; rothschild; värvitoon; paruness; loss; fantaasiapidu
2,3,3,0,2,2,2,1,1,15,paruness; loss; erilaid; fantaasiapidu; rothschild; helgi
1,1,1,0,2,1,3,2,1,15,paruness; loss; fantaasiapidu; rothschild; helgi
1,0,1,0,2,1,2,2,0,15,paruness; loss; fantaasiapidu; rothschild; helgi
1,0,1,1,2,2,2,2,1,15,paruness; loss; fantaasiapidu; rothschild; helgi
