EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,5,3,2,6,7,4,5,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
1,5,5,3,2,6,7,4,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
1,5,5,3,2,6,7,4,5,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
1,5,5,3,2,6,7,4,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
1,5,4,3,2,6,7,4,5,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
1,5,6,3,2,4,7,5,6,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
2,5,6,3,3,5,7,6,5,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
1,5,7,6,3,5,7,5,5,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
2,4,6,5,3,5,7,6,5,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
1,5,7,4,4,6,6,4,5,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
1,5,6,5,5,5,6,3,7,14,ema; katariina; eva; ja; redel; poiss; kadri; herned; koldits
