EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
4,6,8,4,2,8,8,11,8,15,rõõm; peeter; lasmann; tõnu; piret; jürgens; kriivan; toomas; naissoo; põlendik; kadri; autasu
