EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,2,2,4,4,2,1,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; nele-eva; noor
7,5,5,2,2,4,4,2,1,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; nele-eva; noor
7,5,5,2,2,4,4,2,1,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; nele-eva; noor
7,5,5,2,2,4,4,2,1,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; nele-eva; noor
7,5,5,2,2,3,4,2,1,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; nüüdismuusika; nele-eva; noor
6,2,4,3,2,2,2,3,1,15,festival; steinfeld; muusika; interpreet; eesti; steinway; nüüdismuusika; nele-eva
3,1,6,5,2,7,3,6,2,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; nüüdismuusika; nele-eva
1,3,5,3,3,5,5,6,2,15,festival; eino; steinfeld; muusika; interpreet; eesti; steinway; nele-eva
0,3,5,1,2,2,4,7,2,15,festival; eino; steinfeld; interpreet; muusika; eesti; steinway; nele-eva
1,2,4,2,1,3,3,8,1,15,festival; steinfeld; eino; interpreet; muusika; eesti; steinway; publik; tamberg; nele-eva
1,3,6,2,2,4,2,5,2,15,festival; steinfeld; eino; interpreet; eesti; steinway; tamberg; nele-eva
