EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,3,1,1,2,2,0,11,ugala; teater; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
3,2,1,3,1,1,2,2,0,11,ugala; teater; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
3,2,1,3,1,1,2,2,0,11,ugala; teater; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
3,2,1,3,1,1,2,2,0,11,ugala; teater; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
3,3,1,3,1,1,2,2,0,11,ugala; teater; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
3,3,1,3,1,2,3,3,0,11,ugala; teater; näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
2,1,2,1,1,3,4,3,0,11,näitleja; intervjuu; teatrikool; rapla; mikomägi; panso; voldemar
0,3,1,0,0,5,5,3,0,11,ugala; kriitika; näitleja; intervjuu; teatrikool; mikomägi; rapla; panso; voldemar
1,1,2,1,0,5,3,3,0,11,kriitika; näitleja; intervjuu; teatrikool; mikomägi; rapla; panso; voldemar
1,1,2,2,0,4,4,2,1,11,ugala; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
1,2,1,2,0,5,3,3,1,11,ugala; näitleja; intervjuu; mikomägi; rapla; panso; voldemar
