EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,2,1,1,1,2,4,13,vene; rumessen; jõud; muusika; vardo; sonaat
4,2,1,2,1,1,1,2,4,13,vene; rumessen; jõud; muusika; vardo; sonaat
4,2,1,2,1,1,1,2,4,13,vene; rumessen; jõud; muusika; vardo; sonaat
4,2,1,2,1,1,1,2,4,13,vene; rumessen; jõud; muusika; vardo; sonaat
4,3,1,2,1,1,1,2,4,13,vene; rumessen; jõud; muusika; vardo; sonaat
3,3,0,2,1,2,1,2,4,13,vene; rumessen; jõud; muusika; vardo; sonaat
1,2,0,0,1,2,2,2,4,13,vene; jõud; rumessen; muusika; vardo; sonaat
2,2,0,2,1,1,2,2,4,13,vene; rumessen; jõud; muusika; vardo; sonaat
2,1,1,3,0,1,3,1,4,13,jõud; rumessen; muusika; vardo; vene; sonaat
2,2,0,1,1,1,1,3,4,13,jõud; rumessen; muusika; vardo; vene; sonaat
1,1,1,0,1,1,1,2,3,13,vene; rumessen; jõud; muusika; vardo; sonaat
