EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,5,2,2,3,3,3,0,10,õigus; talu; vabadus; kolhoos; varandus
2,2,5,2,2,3,3,3,0,10,õigus; talu; vabadus; kolhoos; varandus
2,2,5,2,2,3,3,3,0,10,õigus; talu; vabadus; kolhoos; varandus
2,2,5,2,2,3,3,3,0,10,õigus; talu; vabadus; kolhoos; varandus
2,2,5,2,2,3,3,3,0,10,õigus; talu; vabadus; kolhoos; varandus
2,2,5,2,2,3,3,3,0,10,õigus; talu; vabadus; kolhoos; varandus
3,2,5,2,2,3,3,3,0,10,kolhoos; varandus; õigus; talu; vabadus
3,2,4,2,2,3,3,3,0,10,kolhoos; varandus; õigus; talu; vabadus
3,2,4,2,2,3,3,3,0,10,kolhoos; varandus; õigus; talu; vabadus
3,3,4,2,2,3,4,3,0,10,õigus; talu; vabadus; kolhoos; varandus
4,3,4,2,1,3,4,4,0,10,õigus; talu; vabadus; kolhoos; varandus
