EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,5,0,1,0,2,4,1,14,akadeemia; informatiivne; gustav; naan; teaduste; sõda; fašism; vladivostok
1,1,5,0,1,0,2,4,1,14,akadeemia; informatiivne; gustav; naan; teaduste; sõda; fašism; vladivostok
1,1,5,0,1,0,2,4,1,14,akadeemia; informatiivne; gustav; naan; teaduste; sõda; fašism; vladivostok
1,1,6,0,1,0,3,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; sõda; fašism; vladivostok
1,1,6,0,1,0,3,5,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; sõda; fašism; vladivostok
2,2,6,0,1,2,3,5,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; sõda; fašism; vladivostok
1,2,5,1,1,2,3,4,1,14,akadeemia; informatiivne; gustav; naan; plahvatus; teaduste; vladivostok
0,2,4,3,1,3,3,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; vladivostok
1,1,3,3,0,2,3,3,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; vladivostok
0,1,4,0,0,2,3,4,1,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; sõda; vladivostok
0,1,4,0,0,2,2,5,2,14,evolutsioon; akadeemia; informatiivne; gustav; naan; teaduste; fašism; vladivostok
