EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,5,2,0,3,5,1,0,13,keelterikas; raamdokument; mitmekeelsus; keeleoskus; keeleõppe; kolmkeelsus; keel; keelepoliitika; euroopa
3,3,5,2,0,3,5,1,0,13,keelterikas; raamdokument; mitmekeelsus; keeleoskus; keeleõppe; kolmkeelsus; keel; keelepoliitika; euroopa
3,3,5,2,0,3,5,1,0,13,keelterikas; raamdokument; mitmekeelsus; keeleoskus; keeleõppe; kolmkeelsus; keel; keelepoliitika; euroopa
3,3,5,2,0,3,5,1,0,13,keelterikas; raamdokument; mitmekeelsus; keeleoskus; keeleõppe; kolmkeelsus; keel; keelepoliitika; euroopa
3,4,5,2,0,3,5,1,0,13,keelterikas; raamdokument; mitmekeelsus; keeleoskus; keeleõppe; kolmkeelsus; keel; keelepoliitika; euroopa
5,4,3,2,0,3,5,1,0,13,keelterikas; raamdokument; mitmekeelsus; inglise; keeleoskus; keeleõppe; kolmkeelsus; keel; keelepoliitika; euroopa
1,2,1,3,0,3,5,2,0,13,keelterikas; mitmekeelsus; keeleõppe; keelepoliitika; keel; euroopa
1,1,3,2,0,3,1,3,0,13,keeleoskus; keeleõppe; keelepoliitika; raamdokument; euroopa; mitmekeelsus
2,1,2,1,0,2,2,1,0,13,inglise; keelepoliitika; euroopa; mitmekeelsus
2,0,1,2,0,4,2,2,1,13,mitmekeelsus; kolmkeelsus; keeleõppe; inglise; keel; keelepoliitika; euroopa
3,1,2,2,0,3,2,1,1,13,keeleõppe; inglise; keel; keelepoliitika; euroopa; mitmekeelsus
