EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,0,0,1,1,1,0,11,birgit; auhind; õigemeel
2,0,1,0,0,1,1,1,0,11,birgit; auhind; õigemeel
2,0,1,0,0,1,1,1,0,11,birgit; auhind; õigemeel
2,0,1,0,0,1,1,1,0,11,birgit; auhind; õigemeel
2,0,1,0,0,1,1,1,0,11,birgit; auhind; õigemeel
2,0,1,0,0,1,1,1,0,11,birgit; auhind; õigemeel
2,0,1,1,0,2,1,2,0,11,auhind; birgit; plaat
1,0,0,1,0,2,1,1,0,11,birgit; auhind
1,0,0,0,0,1,0,1,0,11,birgit
2,0,0,2,0,1,1,1,0,11,auhind; lill; õigemeel; birgit
1,0,0,3,0,1,0,0,0,11,birgit; eurovisioon; õigemeel
