EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,2,0,0,0,1,1,14,lasteporno; vanglakaristus; kodaniku; internetiteenuse
0,1,1,2,0,0,0,1,1,14,lasteporno; vanglakaristus; kodaniku; internetiteenuse
0,1,1,2,0,0,0,1,1,14,lasteporno; vanglakaristus; kodaniku; internetiteenuse
0,1,1,2,0,0,0,1,1,14,lasteporno; vanglakaristus; kodaniku; internetiteenuse
0,1,0,2,0,0,0,1,1,14,kodaniku; vanglakaristus; lasteporno; internetiteenuse
0,1,0,2,0,0,0,1,1,14,kodaniku; vanglakaristus; lasteporno; internetiteenuse
0,1,0,2,0,0,0,1,1,14,kodaniku; vanglakaristus; lasteporno; internetiteenuse
0,1,2,1,0,0,0,1,1,14,lasteporno; vanglakaristus; pakkuja; internetiteenuse
1,1,0,0,0,0,0,2,1,14,lasteporno; vanglakaristus; port; internetiteenuse
1,1,2,0,0,0,0,2,1,14,lasteporno; vanglakaristus; pakkuja; internetiteenuse
0,1,1,0,0,1,0,2,1,14,lasteporno; tehnoloogia; vanglakaristus; internetiteenuse
