EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,0,0,0,0,1,0,11,liikluskontroll; rannavalve; radar
1,2,0,0,0,0,0,1,0,11,liikluskontroll; rannavalve; radar
1,2,0,0,0,0,0,1,0,11,liikluskontroll; rannavalve; radar
1,2,0,0,0,0,0,1,0,11,liikluskontroll; rannavalve; radar
1,2,0,0,0,0,0,1,0,11,liikluskontroll; rannavalve; radar
1,2,0,0,0,0,0,1,0,11,liikluskontroll; rannavalve; radar
0,1,1,0,0,0,1,1,0,11,liikluskontroll; rannavalve; veeteede
1,1,1,0,0,0,0,1,0,11,merehariduskeskus; liikluskontroll; veeteede
1,1,1,0,0,0,2,0,0,11,liikluskontroll; veeteede; merehariduskeskus; rannavalve
1,0,1,0,0,2,2,1,0,11,merehariduskeskus; territoriaalveed
1,1,0,0,0,2,3,0,0,11,merehariduskeskus; hüdrodünaamika; päästeoperatsioon; territoriaalveed
