EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,0,0,0,0,0,0,14,käekiri; saaremaa; raamatukogu; hint
3,1,2,0,0,0,0,0,0,14,käekiri; saaremaa; raamatukogu; hint
3,1,2,0,0,0,0,0,0,14,käekiri; saaremaa; raamatukogu; hint
3,1,2,0,0,0,0,0,0,14,käekiri; saaremaa; raamatukogu; hint
3,1,2,0,0,0,0,0,0,14,käekiri; saaremaa; raamatukogu; hint
2,1,2,0,0,0,0,0,0,14,saaremaa; hint; raamatukogu
0,1,1,0,0,0,2,0,0,14,raamatukogu; hint; aadu
0,0,1,0,0,0,2,0,0,14,raamatukogu; hint; aadu
1,0,0,0,0,1,2,0,0,14,saaremaa; hint; aadu
1,0,0,0,0,0,1,0,0,14,saaremaa; aadu
0,0,1,0,0,0,1,0,0,14,hint; aadu
