EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,0,5,2,2,3,0,21,festival; eurosonic; two; sigrid; and; the; raadio; dragons; ewert; kaks
4,2,2,0,5,2,2,3,0,21,festival; eurosonic; two; sigrid; and; the; raadio; dragons; ewert; kaks
4,2,2,0,5,2,2,3,0,21,festival; eurosonic; two; sigrid; and; the; raadio; dragons; ewert; kaks
4,2,2,0,5,2,2,3,0,21,festival; eurosonic; two; sigrid; and; the; raadio; dragons; ewert; kaks
4,2,2,0,5,2,2,3,0,21,festival; eurosonic; two; sigrid; and; the; raadio; dragons; ewert; kaks
4,2,2,0,5,3,1,3,0,21,festival; eurosonic; two; sigrid; and; the; raadio; dragons; ewert; kaks
5,3,2,1,5,1,2,2,0,21,festival; eurosonic; two; sigrid; and; the; raadio; dragons; pärnoja; ewert; kaks
2,0,2,1,5,2,1,2,0,21,festival; eurosonic; holland; two; and; the; raadio; dragons; ewert; kaks
2,2,1,1,5,0,0,2,0,21,eurosonic; two; and; the; raadio; dragons; ewert; kaks
2,3,1,2,5,1,0,2,0,21,eurosonic; two; and; the; raadio; dragons; ewert; kaks
2,4,2,1,5,0,3,0,0,21,eurosonic; rock; holland; two; and; the; raadio; dragons; ewert
