EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,1,1,1,2,1,14,uus; martin; maja; suhkrusaiapidu; isikud; ilmar
1,1,2,0,1,1,1,2,1,14,uus; martin; maja; suhkrusaiapidu; isikud; ilmar
1,1,2,0,1,1,1,2,1,14,uus; martin; maja; suhkrusaiapidu; isikud; ilmar
1,1,2,0,1,1,1,2,1,14,uus; martin; maja; suhkrusaiapidu; isikud; ilmar
1,1,2,0,1,1,1,2,1,14,uus; martin; maja; suhkrusaiapidu; isikud; ilmar
1,1,2,0,1,1,1,2,1,14,uus; martin; maja; suhkrusaiapidu; isikud; ilmar
1,1,2,0,1,1,1,2,1,14,uus; martin; maja; suhkrusaiapidu; isikud; ilmar
2,1,2,0,1,1,1,2,1,14,uus; martin; maja; suhkrusaiapidu; isikud; tuba; ilmar
1,1,2,1,1,1,1,3,1,14,uus; martin; maja; suhkrusaiapidu; isikud; soolariiul; ilmar
2,1,2,1,1,2,1,3,1,14,uus; martin; maja; suhkrusaiapidu; isikud; soolariiul; ilmar
2,1,2,1,2,2,3,3,2,14,maja; suhkrusaiapidu; isikud; soolariiul; ilmar; uus; martin
