EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,2,1,3,2,3,2,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
2,2,1,2,1,3,2,3,2,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
2,2,1,2,1,3,2,3,2,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
2,2,1,2,1,3,2,3,2,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
2,2,1,2,1,3,2,3,2,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
2,2,1,2,1,3,2,3,2,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
2,2,1,2,1,3,2,3,2,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
2,2,1,1,1,3,2,3,2,14,dvd-plaadil; tehnoloogia; internet; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
3,2,1,1,1,3,2,3,2,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
3,2,1,1,1,2,2,3,2,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
3,1,1,0,1,2,2,3,2,14,dvd-plaadil; tehnoloogia; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
