EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
1,3,1,2,0,0,0,1,0,16,tähelepanu; tarmo; jürgens; kriivan; tiisler; tunnustus; piret
