EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,1,1,1,1,2,1,12,sepling; eero; ferdinand; buratino; raadio
4,2,1,1,1,1,1,2,1,12,sepling; eero; ferdinand; buratino; raadio
4,2,1,1,1,1,1,2,1,12,sepling; eero; ferdinand; buratino; raadio
4,2,1,1,1,1,1,2,1,12,sepling; eero; ferdinand; buratino; raadio
4,2,1,1,1,1,1,2,1,12,sepling; eero; ferdinand; buratino; raadio
4,2,1,1,1,1,1,2,1,12,sepling; eero; ferdinand; buratino; raadio
3,2,1,0,1,1,1,3,1,12,sepling; eero; ferdinand; buratino; raadio
3,2,1,1,1,2,1,2,1,12,sepling; eero; ferdinand; buratino; raadio
3,0,2,1,1,2,2,3,1,12,eero; hääl; raadio; sepling; buratino; ferdinand
3,0,1,1,1,2,3,2,1,12,sepling; eero; buratino; ferdinand; hääl; raadio
4,0,1,1,1,2,3,3,1,12,eero; hääl; raadio; sepling; ferdinand; buratino
