EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,0,1,0,2,2,12,väin; kaitseliit; sõda; muhu
0,1,1,1,0,1,0,2,2,12,väin; kaitseliit; sõda; muhu
0,1,1,1,0,1,0,2,2,12,väin; kaitseliit; sõda; muhu
0,1,1,1,0,1,0,2,2,12,väin; kaitseliit; sõda; muhu
0,1,1,1,0,1,0,2,2,12,väin; kaitseliit; sõda; muhu
0,1,1,1,0,1,0,3,2,12,väin; kaitseliit; sõda; lahing; muhu
0,1,1,1,0,2,0,3,2,12,väin; kaitseliit; sõda; lahing; muhu
1,1,1,0,0,1,1,3,2,12,kaitseliit; väin; sõda; lahing; muhu
0,1,1,0,0,1,1,3,1,12,kaitseliit; väin; sõda; lahing; muhu
0,1,0,0,0,1,1,3,1,12,kaitseliit; väin; sõda; lahing; muhu
1,0,0,0,0,1,1,3,2,12,kaitseliit; väin; sõda; lahing; muhu
