EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,1,0,1,0,13,etnoloog; ilmar
0,0,0,0,0,1,0,1,0,13,etnoloog; ilmar
0,0,0,0,0,1,0,1,0,13,etnoloog; ilmar
0,0,0,0,0,1,0,1,0,13,etnoloog; ilmar
0,0,0,0,0,1,0,1,0,13,etnoloog; ilmar
0,0,0,0,0,1,0,1,0,13,etnoloog; ilmar
0,0,1,0,0,0,0,1,0,13,ekspeditsioon; talve
0,1,1,1,0,1,0,1,0,13,talve; etnoloog; ilmar
1,1,1,0,0,0,0,2,0,13,soome; talve; ekspeditsioon; ilmar
2,2,2,0,0,0,0,2,0,13,juhansoni; talve; reisid; ekspeditsioon; etnoloog; ilmar
2,1,2,0,0,1,0,2,0,13,soome; juhansoni; reisid; ekspeditsioon; etnoloog; ilmar
