EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,2,1,1,1,0,13,eesti; steinway; tamberg
0,0,1,0,2,1,1,1,0,13,eesti; steinway; tamberg
0,0,1,0,2,1,1,1,0,13,eesti; steinway; tamberg
0,0,1,0,2,1,1,1,0,13,eesti; steinway; tamberg
0,0,2,0,2,1,1,1,0,13,muusika; tamberg; eesti; steinway
0,0,1,0,2,1,1,1,0,13,eesti; steinway; tamberg
0,0,1,0,2,1,2,1,0,13,nüüdismuusika; tamberg; eesti; steinway
2,0,1,0,2,1,2,0,0,13,nüüdismuusika; muusika; tamberg; eesti; steinway
0,2,1,0,2,1,1,0,0,13,helilooja; nüüdismuusika; tamberg; eesti; steinway
0,0,1,0,2,2,1,1,1,13,helilooja; tamberg; eesti; steinway
0,1,1,0,2,0,1,1,1,13,helilooja; tamberg; eesti; steinway
