EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,2,2,2,2,1,1,13,koalitsioon; harry; res; reformierakond; põhja-korea; swedbank
1,0,1,2,2,2,2,1,1,13,koalitsioon; harry; res; reformierakond; põhja-korea; swedbank
1,0,1,2,2,2,2,1,1,13,koalitsioon; harry; res; reformierakond; põhja-korea; swedbank
1,0,1,2,2,2,2,1,1,13,koalitsioon; harry; res; reformierakond; põhja-korea; swedbank
1,0,1,2,2,2,2,1,1,13,koalitsioon; harry; res; reformierakond; põhja-korea; swedbank
1,0,1,2,2,2,2,1,1,13,koalitsioon; harry; res; reformierakond; põhja-korea; swedbank
1,0,1,1,2,2,2,1,1,13,harry; põhja-korea; publica; swedbank; koalitsioon; blair; reformierakond; res
2,0,1,0,2,1,1,1,1,13,harry; publica; põhja-korea; reformierakond; res; swedbank
0,0,1,0,2,2,2,1,1,13,koalitsioon; harry; usa; põhja-korea; reformierakond; res; swedbank
0,0,1,0,2,1,0,1,1,13,harry; põhja-korea; reformierakond; res; swedbank
1,0,1,0,2,1,0,1,1,13,liivrand; harry; põhja-korea; reformierakond; res; swedbank
