EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,1,0,2,0,3,0,13,kirikuelu; kirik; abielu; kirikukogu; peapiiskop; urmas
2,0,1,1,0,2,0,3,0,13,kirikuelu; kirik; abielu; kirikukogu; peapiiskop; urmas
2,0,1,1,0,2,0,3,0,13,kirikuelu; kirik; abielu; kirikukogu; peapiiskop; urmas
2,0,1,1,0,2,0,3,0,13,kirikuelu; kirik; abielu; kirikukogu; peapiiskop; urmas
2,0,1,1,0,2,0,3,0,13,kirikuelu; kirik; abielu; kirikukogu; peapiiskop; urmas
1,0,2,1,0,2,0,3,0,13,kirikuelu; kirik; abielu; kirikukogu; peapiiskop; viilma
0,0,3,1,0,2,2,2,0,13,kirikuelu; kirikukogu; kirik; peapiiskop; viilma
0,0,1,1,0,2,1,0,0,13,kirikuelu; kirik; urmas
0,1,0,0,0,3,0,0,0,13,kirikuelu; kirik; naiste; peapiiskop
0,1,0,0,0,1,0,0,0,13,kirikuelu; kirik
0,1,1,0,0,2,0,1,0,13,kirikuelu; kirik; viilma
