EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,2,0,1,0,0,3,0,11,lugu; album; ansambel; agent; queen; šokolaad; raadio
3,1,2,0,1,0,0,3,0,11,lugu; album; ansambel; agent; queen; šokolaad; raadio
3,1,2,0,1,0,0,3,0,11,lugu; album; ansambel; agent; queen; šokolaad; raadio
3,1,2,0,1,0,0,3,0,11,lugu; album; ansambel; agent; queen; šokolaad; raadio
3,1,3,0,1,0,0,3,0,11,lugu; album; ansambel; agent; queen; šokolaad; raadio
3,0,3,0,1,0,0,3,0,11,lugu; album; ansambel; agent; queen; šokolaad; raadio
3,0,2,0,1,0,1,3,0,11,lugu; album; ansambel; agent; queen; šokolaad; raadio
3,0,1,0,1,1,1,4,0,11,šokolaad; raadio; lugu; album; ansambel; agent; queen
2,0,1,0,1,2,1,3,0,11,lugu; ansambel; agent; queen; šokolaad; raadio
1,0,1,0,1,2,1,2,0,11,lugu; album; ansambel; agent; queen; šokolaad; raadio
2,0,0,0,1,2,1,1,0,11,lugu; album; agent; queen; šokolaad; raadio
