EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,2,0,1,1,1,0,15,ameerika; eric; power; singel
0,1,1,2,0,1,1,1,0,15,ameerika; eric; power; singel
0,1,1,2,0,1,1,1,0,15,ameerika; eric; power; singel
0,1,1,2,0,1,1,1,0,15,ameerika; eric; power; singel
0,1,1,2,0,1,1,1,0,15,ameerika; eric; power; singel
0,1,1,2,0,1,1,2,0,15,ameerika; eric; power; singel; one
0,0,2,2,0,1,1,1,0,15,ameerika; eric; power; singel; one
0,0,1,3,0,0,0,3,0,15,vanilli; power; milli; singel; one
0,0,1,0,0,0,0,2,0,15,power; singel
1,0,1,1,1,0,0,1,0,15,power; singel; one
0,1,1,1,1,0,0,1,0,15,power; singel; euroopa
