EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,1,0,1,1,0,1,11,territoorium; alam-pedja
0,1,0,1,0,1,1,0,1,11,territoorium; alam-pedja
0,1,0,1,0,1,1,0,1,11,territoorium; alam-pedja
0,1,0,1,0,1,1,0,1,11,territoorium; alam-pedja
0,0,0,1,0,1,1,0,1,11,alam-pedja
0,0,1,1,0,1,1,0,1,11,kutsikas; alam-pedja
0,0,0,0,0,0,2,0,1,11,territoorium; alam-pedja
0,0,0,0,0,0,2,0,1,11,hunt; alam-pedja
0,0,0,0,0,0,2,1,1,11,hunt; alam-pedja
0,1,0,0,0,0,1,0,1,11,alam-pedja
0,0,0,0,0,1,1,0,1,11,alam-pedja; hunt
