EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,1,0,1,0,0,0,12,teater; utoopia
0,0,1,1,0,1,0,0,1,12,teater; utoopia; kapitalism
0,0,1,1,0,1,0,0,1,12,teater; utoopia; kontsert
0,0,1,1,0,1,0,0,1,12,teater; utoopia; kontsert
0,0,1,1,0,1,0,0,1,12,teater; utoopia; kontsert
0,0,1,1,0,1,0,0,1,12,teater; utoopia; kontsert
0,0,2,0,0,0,1,0,2,12,elmo; klassika; kontsert; kapitalism
1,1,2,0,0,1,0,1,1,12,tammsaare; stoppard; elmo; kontsert; tsivilisatsioon
0,0,0,0,0,0,2,0,2,12,stoppard; kapitalism; kontsert
0,0,0,0,0,1,1,3,2,12,iseseisvuspäeva; stoppard; elmo; kapitalism; kontsert; nüganen
0,0,1,0,0,2,1,1,2,12,tammsaare; iseseisvuspäeva; stoppard; elmo; kapitalism; kontsert
