EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,0,0,1,1,3,0,17,hermine; pere; hermiine; isa; amanda; piret
0,1,3,0,0,1,1,3,0,17,hermine; pere; hermiine; isa; amanda; piret
0,1,3,0,0,1,1,3,0,17,hermine; pere; hermiine; isa; amanda; piret
0,1,2,0,0,1,1,3,0,17,hermine; pere; isa; amanda; piret
0,1,2,0,0,1,1,4,0,17,hermine; pere; isa; amanda; piret
0,1,2,0,0,1,1,3,0,17,hermine; pere; isa; amanda
0,0,1,0,0,1,1,2,0,17,pere; isa; amanda; näitleja
0,1,1,0,0,1,1,2,0,17,pere; isa; amanda; näitleja; lapsepõlv
0,0,2,0,0,1,0,2,0,17,hermine; pere; isa; amanda
0,0,2,0,0,2,0,1,0,17,pere; isa; amanda; piret
0,0,0,1,0,2,1,1,0,17,isa; pere; pesamuna
