EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,1,2,0,2,4,1,10,vanaisa; hämarik; valgusandja; koit; faehlmann
2,1,2,1,1,0,2,4,1,10,vanaisa; hämarik; valgusandja; koit; faehlmann
2,1,2,1,1,0,2,4,1,10,vanaisa; hämarik; valgusandja; koit; faehlmann
2,1,2,1,1,0,2,4,1,10,vanaisa; hämarik; valgusandja; koit; faehlmann
2,1,2,1,1,0,2,4,1,10,vanaisa; hämarik; valgusandja; koit; faehlmann
2,1,2,1,1,0,2,4,1,10,vanaisa; hämarik; valgusandja; koit; faehlmann
2,1,2,1,1,1,2,4,1,10,vanaisa; hämarik; valgusandja; koit; faehlmann
2,1,2,1,1,1,2,4,1,10,vanaisa; hämarik; valgusandja; koit; faehlmann
2,1,2,2,1,1,2,3,1,10,vanaisa; hämarik; valgusandja; koit; faehlmann
3,1,2,3,1,1,2,4,1,10,vanaisa; hämarik; faehlmann; valgusandja; koit
2,1,2,3,0,1,1,3,1,10,vanaisa; hämarik; valgusandja; koit; faehlmann
