EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
0,1,2,0,0,2,1,2,0,15,naissoo; kadri; kriivan; tõnu; toomas; rõõm
