EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,0,0,1,0,14,rakenduslingvistika; keelekorraldus; kerge
0,1,1,0,0,0,0,1,0,14,rakenduslingvistika; keelekorraldus; kerge
0,1,1,0,0,0,0,1,0,14,rakenduslingvistika; keelekorraldus; kerge
0,1,1,0,0,0,0,1,0,14,rakenduslingvistika; keelekorraldus; kerge
0,1,1,0,0,0,0,1,0,14,rakenduslingvistika; keelekorraldus; kerge
0,1,3,0,0,0,0,1,0,14,rakenduslingvistika; krista; keel; keelekorraldus; kerge
0,1,3,0,0,0,1,1,0,14,rakenduslingvistika; krista; keel; keelekorraldus; kerge; koolikeel
0,1,3,0,0,1,1,2,0,14,rakenduslingvistika; krista; noortekeel; inglise; keel; keelekorraldus; kerge
0,0,1,0,0,0,0,3,0,14,keel; keelekorraldus; krista; noortekeel
0,0,2,0,0,0,0,1,0,14,keelekorraldus; krista; inglise
0,0,2,0,0,0,0,1,0,14,keelekorraldus; krista; inglise
