EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,1,1,1,0,13,eesti; keelepoliitika
0,0,1,0,0,1,1,1,0,13,eesti; keelepoliitika
0,0,1,0,0,1,1,1,0,13,eesti; keelepoliitika
0,0,1,0,0,1,1,1,0,13,eesti; keelepoliitika
0,0,1,0,0,1,1,1,0,13,eesti; piret; keelepoliitika
0,0,1,0,0,1,1,1,0,13,eesti; piret; keelepoliitika
0,0,1,0,0,1,1,0,0,13,eesti; piret
1,0,2,0,0,1,0,0,0,13,keel; eesti; koolisüsteem; piret
1,0,2,0,0,1,0,0,0,13,keel; eesti; koolisüsteem; piret
0,0,2,0,0,1,1,1,0,13,keel; eesti; koolisüsteem; piret
0,0,1,0,0,1,0,1,0,13,eesti; piret
