EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,0,0,0,1,3,0,12,kambja; rütmika; eikellegimaa; rahvamuusika; lääne-aafrika
1,0,2,0,0,0,1,3,0,12,kambja; rütmika; eikellegimaa; rahvamuusika; lääne-aafrika
1,0,2,0,0,0,1,3,0,12,kambja; rütmika; eikellegimaa; rahvamuusika; lääne-aafrika
1,0,2,0,0,0,1,3,0,12,kambja; rütmika; eikellegimaa; rahvamuusika; lääne-aafrika
1,0,2,0,0,0,1,3,0,12,kambja; rütmika; eikellegimaa; popmuusika; rahvamuusika; lääne-aafrika
1,0,2,0,0,0,1,3,0,12,kambja; eikellegimaa; rütmika; nigeeria; popmuusika; rahvamuusika; lääne-aafrika
1,0,1,0,0,0,0,4,0,12,kambja; eikellegimaa; rütmika; nigeeria; rahvamuusika; lääne-aafrika
1,0,1,0,0,1,0,4,0,12,kambja; eikellegimaa; rütmika; nigeeria; rahvamuusika; lääne-aafrika
0,0,2,1,0,0,0,4,1,12,kambja; nigeeria; muusika; eikellegimaa; popmuusika; rahvamuusika; lääne-aafrika
0,0,1,0,0,0,0,4,1,12,kambja; eikellegimaa; muusika; nigeeria; rahvamuusika; lääne-aafrika
0,0,1,0,0,0,0,2,1,12,eikellegimaa; muusika; lääne-aafrika; nigeeria
