EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,0,1,1,2,1,15,türgi; kirjanduspreemia; väärtussüsteemid; euroopa-mõjuline; nobeli; islam; seppel
1,1,2,1,0,1,1,2,1,15,türgi; kirjanduspreemia; väärtussüsteemid; euroopa-mõjuline; nobeli; islam; seppel
1,1,2,1,0,1,1,2,1,15,türgi; kirjanduspreemia; väärtussüsteemid; euroopa-mõjuline; nobeli; islam; seppel
1,1,2,1,0,1,1,2,1,15,türgi; kirjanduspreemia; väärtussüsteemid; euroopa-mõjuline; nobeli; islam; seppel
1,1,4,1,0,1,1,2,1,15,türgi; kirjanduspreemia; väärtussüsteemid; euroopa-mõjuline; nobeli; islam; seppel
1,1,3,1,0,2,1,2,1,15,türgi; kirjanduspreemia; väärtussüsteemid; euroopa-mõjuline; nobeli; islam; seppel
1,1,3,1,0,3,2,2,1,15,türgi; kirjanduspreemia; väärtussüsteemid; euroopa-mõjuline; nobeli; islam; seppel
0,1,3,1,0,2,2,2,1,15,türgi; kirjanduspreemia; väärtussüsteemid; euroopa-mõjuline; nobeli; islam; seppel
2,2,2,1,0,3,3,3,1,15,euroopa-mõjuline; nobeli; türgi; väärtussüsteemid; keeleuuendusliikumine; kirjanduspreemia; islam; seppel; atatürk
1,0,1,1,0,3,2,1,0,15,türgi; kirjanduspreemia; euroopa-mõjuline; nobeli; atatürk
0,0,3,1,0,3,2,1,0,15,türgi; kirjanduspreemia; pamuk; euroopa-mõjuline; nobeli; atatürk
