EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,0,0,0,0,19,mälberg
0,0,1,0,0,0,0,0,0,19,mälberg
0,0,1,0,0,0,0,0,0,19,mälberg
0,0,1,0,0,0,0,0,0,19,mälberg
0,0,1,0,0,0,0,0,0,19,mälberg
0,0,1,0,0,0,0,0,0,19,mälberg
0,1,1,0,0,0,0,0,0,19,mälberg; haigekassa
0,2,1,0,0,0,0,0,0,19,mälberg; hõff; haigekassa
1,2,2,0,0,0,0,0,0,19,ulvi; sotsiaalministeerium; pärimusmuusika; mälberg; hõff
0,3,2,0,0,0,0,0,0,19,ulvi; sotsiaalministeerium; mälberg; hõff; venemaa
1,1,2,0,0,0,0,0,0,19,mälberg; hõff; ulvi; pärimusmuusika
